material,number_of_elements,mean_atomic_mass,mean_fie,mean_atomic_radius,mean_Density,mean_ElectronAffinity,mean_FusionHeat,mean_ThermalConductivity,mean_Valence,critical_temp,Superconductivity Type
Cr0.25Mo0.75,2,73.97805,668.6,178,8735,69.6,28.25,116.5,6,0.155,1
Bi3La4,2,173.942935,622,169,7963,71.1,8.6,10.5,4,0.155,1
Sn0.97Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.155,1
Al0.02Au0.92Ga0.06,3,97.8903692,681.7333333,142.6666667,9301.333333,99.56666667,9.596666667,194.6666667,3.666666667,0.158,1
Bi1.5La4Sb1.5,3,156.5486233,692.4333333,157,7541,82.3,12.3,15,4.333333333,0.158,1
Cd0.75Mg0.25,2,68.358,802.25,153,5194,1.5,7.5,128,2,0.16,1
Hg1Mg3,2,112.4475,871.65,158,7636,1.5,5.495,84.15,2,0.16,1
Ir0.825Ru0.1Os0.075,3,161.1723333,799.4,181,19173.33333,120.9666667,27.56666667,119,6,0.16,1
Se2Ta1,2,129.95394,850.25,151.5,10734.5,114.5,20.7,28.76,5.5,0.16,1
Ir0.725Os0.175Rh0.1,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.16,1
Ir0.953W0.047,2,188.0285,818.9,186.5,20905,116.3,30.5,160,6,0.162,1
Fe0.018Ru0.982,2,78.4575,734.7,167,10122,60,19.75,99.5,4.5,0.165,1
Sn0.975Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.165,1
Sn0.966Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.167,1
Cr3Ir1,2,122.10655,760.25,173,14875,109.15,23.25,122,6,0.168,1
Ir0.953Mo0.047,2,144.0885,776.45,185,16420,112.95,31,144.5,6,0.168,1
Au0.92Ga0.08,2,133.3447845,734,155,12602,127.35,9.045,174.5,4,0.168,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.168,1
Sn0.965Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.168,1
Fe1Zr2,2,73.5345,709.4,181,7192.5,29.9,17.4,51,3.5,0.17,1
Ce1In3,2,127.467,549.05,170.5,6999.5,40.95,4.38,46.5,3.5,0.17,1
Ge0.963Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.171,1
Ge1Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.172,1
Ir0.925Nb0.075,2,142.56169,765.85,189,15565,120.05,26.4,102,5.5,0.172,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.174,1
Cu0.815Ge0.185,2,68.088,752.5,135,7141.5,120.2,22.45,230,3,0.175,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.175,1
Rh0.2Ru0.8,2,101.98775,714.9,175.5,12410,107,23.7,135,6,0.18,1
Ir0.32Ru0.68,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.18,1
Ir0.43Ru0.57,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.18,1
Rh0.6Ru0.4Se2,3,94.31183333,790.0666667,151.3333333,9879.666667,136.8333333,17.6,90.17333333,6,0.18,1
Ir0.71Ru0.29,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.18,1
Sr0.9978Ca0.0022Ti1O3,4,47.8911,777.325,159.25,2172.10725,40.5,8.8655,64.256645,2.5,0.182,1
Cu0.845Sb0.155,2,92.653,789.15,139,7828.5,112.3,16.4,212,3.5,0.184,1
Cd0.8Mg0.2,2,68.358,802.25,153,5194,1.5,7.5,128,2,0.185,1
Sn0.97Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.189,1
Ce1Cu2Si1.8Ge0.2,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.19,1
In3Rh1,2,108.86175,638.75,164.5,9880,70.8,12.48,116,4.5,0.19,1
Pr1Ti2Al20,3,71.91872953,587.2,180.3333333,4615.666667,34.86666667,12.1,90,3.666666667,0.19,1
Ce1Ir1In4.875Cd0.125,4,139.8905,708.35,170.5,11302.25,58.975,10.265,84.75,3.75,0.194,1
Ca24Al28O66,3,27.68631287,826.5666667,120,1417.143,63.45666667,6.487333333,145.00886,2.333333333,0.195,1
La1.85Sr0.15Cu0.982Fe0.018O4,5,72.383174,781.46,152.6,5122.2858,67.126,8.2844,105.405316,2.4,0.2,1
Ce1Ni2Ge2,3,90.4798,678.7666667,153,6973.333333,95.16666667,18.16666667,54,3.333333333,0.2,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.2,1
Ce1Cu2Si1.9Ge0.1,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.2,1
Ce1In3,2,127.467,549.05,170.5,6999.5,40.95,4.38,46.5,3.5,0.2,1
Ce1Cu2Si1.88Ge0.12,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.2,1
Co0.034Ru0.964,2,80.0015975,734.2,165,10635,84,20.95,110,5,0.2,1
Ni0.08Ru0.92,2,79.8817,723.25,163.5,10639,108.15,21.45,105.5,4,0.2,1
As1,1,74.9216,946.2,114,5727,79.5,27.7,50,5,0.2,1
Fe0.6Ni0.4Zr2,3,68.58746667,718.3333333,170.3333333,7764.333333,57.76666667,17.33333333,64.33333333,3,0.2,1
Ta1Se2,2,129.95394,850.25,151.5,10734.5,114.5,20.7,28.76,5.5,0.2,1
La1Ru2Zn20,3,101.7851567,719.0666667,171.6666667,8552,51.26666667,13.11666667,84.33333333,3.666666667,0.2,1
In1N1,2,64.41235,979.75,106,3655.6255,19.45,1.81,41.012915,3,0.2,1
La1Fe0.985Zn0.015As1F0.08O0.9,6,61.67497887,1024.216667,116.1666667,4481.6875,103.2833333,9.272,43.67571333,2.666666667,0.2,1
Sm1Fe1As1H0.03O0.97,5,59.626788,973.96,121.8,4191.10378,73,10.156,28.441416,2.8,0.2,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.201,1
S1N1,2,23.03585,1200.25,71.5,980.6255,105,1.045,0.115415,4.5,0.205,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.207,1
Ga1Hf2,2,124.1065,576.95,172,9607,15.95,15.545,26,3.5,0.21,1
Ge1Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.21,1
Ce1Cu2Si1.8Ge0.2,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.21,1
Pt0.113Ru0.887,2,148.077,789.2,177.5,16910,154.8,22.85,95.5,6,0.21,1
Ir0.22Ru0.78,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.21,1
Ir0.1Os0.3Rh0.6,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.21,1
Re0.2Ta0.8,2,183.57744,759.6,194,18835,24.25,34.5,52.5,6,0.21,1
Au0.885Sn0.115,2,157.8382845,798.75,159.5,13305,166.55,9.75,193.5,4.5,0.21,1
Pt0.73W0.27,2,189.462,818.9,185,20350,143.45,27.5,120.5,6,0.213,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.214,1
Sn1Te1,2,123.155,788.6,134,6775,150.25,12.25,35,5,0.214,1
Ce2Ni3Ge5,3,90.4798,678.7666667,153,6973.333333,95.16666667,18.16666667,54,3.333333333,0.22,1
Au1In2,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.22,1
Ce1Ni2Ge2,3,90.4798,678.7666667,153,6973.333333,95.16666667,18.16666667,54,3.333333333,0.22,1
Ce1Rh0.65Ir0.35In5,4,137.514125,671.425,173.5,12252.25,86.4,14.115,98.25,4.75,0.22,1
Co0.038Mo99.962,2,77.4465975,721.45,171,9590,69.3,26.1,119.5,5,0.22,1
Ir0.93Re0.07,2,189.212,813.6,184,21790,84.25,29.5,99,6.5,0.22,1
Ir0.135Rh0.135Os0.73,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.22,1
Ir0.6Os0.2Rh0.2,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.22,1
C8K1H0.19,3,17.37231333,938.5,121,1038.696633,93.2,35.96266667,80.06016667,2,0.22,1
Ta1Se2,2,129.95394,850.25,151.5,10734.5,114.5,20.7,28.76,5.5,0.22,1
Ce1Ni2Ge2,3,90.4798,678.7666667,153,6973.333333,95.16666667,18.16666667,54,3.333333333,0.23,1
Pb3Yb1,2,190.127,659.1,188,8955,44.05,6.235,37,3.5,0.23,1
Ir0.9W0.1,2,188.0285,818.9,186.5,20905,116.3,30.5,160,6,0.23,1
S1N1,2,23.03585,1200.25,71.5,980.6255,105,1.045,0.115415,4.5,0.235,1
Ba6Ge25,2,104.9785,631.25,189,4416.5,67.975,19.9,39,3,0.24,1
Cd0.96Mg0.04,2,68.358,802.25,153,5194,1.5,7.5,128,2,0.24,1
In3Lu1,2,144.8924,535.5,186.5,8575.5,40.95,12.63,49,3,0.24,1
Cu0.81Ge0.19,2,68.088,752.5,135,7141.5,120.2,22.45,230,3,0.24,1
Ge0.95Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.246,1
B1Ta1.5W0.5,3,125.1996267,776.6666667,160,12786.66667,46.93333333,40.33333333,84.66666667,4.666666667,0.25,1
As1Nb3,2,83.91399,804.9,156,7148.5,83.55,27.25,52,5,0.25,1
Ir0.66Mo0.34,2,144.0885,776.45,185,16420,112.95,31,144.5,6,0.25,1
Co0.027Ru0.973,2,80.0015975,734.2,165,10635,84,20.95,110,5,0.25,1
Ir0.56Re0.14Rh0.3,3,160.4431667,782.2333333,180.3333333,18676.66667,93.23333333,26.9,116,6.333333333,0.25,1
Ge1Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.25,1
La4Sb3,2,130.332735,687.2,164,6421.5,77.1,13,18.5,4,0.25,1
N0.3S0.7,2,23.03585,1200.25,71.5,980.6255,105,1.045,0.115415,4.5,0.26,1
N1S1,2,23.03585,1200.25,71.5,980.6255,105,1.045,0.115415,4.5,0.26,1
Ce1Rh2Si2,3,90.369,681.8666667,156.3333333,7156.333333,99.26666667,25.8,103.6666667,4.666666667,0.26,1
Ir0.85V0.15,2,121.57925,759.1,175.5,14335,102.3,24.4,90.5,5.5,0.26,1
Al0.998Mn0.002,2,40.9597918,647,139.5,5085,22.75,11.95,121.35,3.5,0.262,1
Au0.9Ga0.1,2,133.3447845,734,155,12602,127.35,9.045,174.5,4,0.264,1
Ce1Cu2Si1.92Ge0.08,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.27,1
Ce1Ru0.3Co1.7,3,100.0397317,669.5,171.6666667,9319.666667,73.16666667,15.8,77,4.666666667,0.27,1
Co0.022Ru0.978,2,80.0015975,734.2,165,10635,84,20.95,110,5,0.27,1
Rh0.105Ru0.895,2,101.98775,714.9,175.5,12410,107,23.7,135,6,0.27,1
Ir0.49Os0.21Rh0.3,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.27,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.27,1
Ta1Se0.7Te1.3,3,129.1692933,856.5,142,9236.333333,140.2333333,19.63333333,20.17333333,5.666666667,0.27,1
Mg7Zn3,2,44.8425,821.55,143.5,4439,1.5,8.025,140,2,0.28,1
Ir0.14Ru0.86,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.28,1
Ir0.56Os0.24Rh0.2,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.28,1
Au0.8In0.2,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.28,1
Pr0.25La0.75Ir2Zn20,4,134.35253,710.4,191,10621.5,63.75,11.6375,74,3.75,0.28,1
N0.3S0.7,2,23.03585,1200.25,71.5,980.6255,105,1.045,0.115415,4.5,0.29,1
Zn2Zr1,2,78.302,782.75,174,6825.5,22.05,14.175,71.5,3,0.29,1
Pt0.06Ru0.94,2,148.077,789.2,177.5,16910,154.8,22.85,95.5,6,0.29,1
Ir0.9Mo0.1,2,144.0885,776.45,185,16420,112.95,31,144.5,6,0.29,1
Pr0.65Ce0.35Pt4Ge12,4,137.1844125,673.7,183.5,10025.5,107.575,16.05,38.75,4.5,0.29,1
Bi4Sr3Ca1.8Y1.2Cu4O,6,84.188275,752.4666667,160.1666667,4565.5715,66.1,8.693666667,110.00443,2.666666667,0.3,1
Y1Ba1.5La0.5Cu3O7,5,88.936744,743.42,170.6,4617.8858,71.69,7.8044,89.605316,2.4,0.3,1
Ag7F1O8,3,47.62200107,1241.2,85,3497.708333,199.7,3.927333333,143.3514267,1.333333333,0.3,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.3,1
Al2La1,2,82.9435043,559.15,156.5,4423,46.75,8.5,124,3,0.3,1
Cu3Na2S3,3,39.53358976,746.5333333,140.6666667,3962.666667,125.2333333,5.81,180.0683333,3,0.3,1
Mo1Te2,2,111.78,776.9,156.5,8260,132.55,26.75,71,6,0.3,1
Sr1Ti0.97Zr0.03O3,4,60.6776,794.9,162.25,3412.35725,50.1825,11.9805,20.006645,3,0.3,1
Eu1Bi1S2F1,4,103.0019508,982.2,125.75,4246.424,168.8,5.5475,5.558175,3.75,0.3,1
As1Nb3,2,83.91399,804.9,156,7148.5,83.55,27.25,52,5,0.31,1
Co0.032Mo99.968,2,77.4465975,721.45,171,9590,69.3,26.1,119.5,5,0.31,1
Ce1Pt3Si0.9Ge0.1,4,108.978875,738.55,149.5,8948,128.475,26.875,73,4.5,0.31,1
Ge0.937Te1,2,100.115,814.5,124,5781.5,156.1,24.65,31.5,5,0.311,1
Sc0.01Zr0.99,2,68.089956,645.25,195,4748,31.1,18.5,19.5,3.5,0.32,1
Au0.4Ge0.6,2,134.7982845,824.65,149.5,12311.5,172.4,22.15,190,4.5,0.32,1
Cs1V6S8,3,71.97065063,674.8666667,185.3333333,3316.333333,100.2,8.873333333,22.40166667,4,0.32,1
Co0.015Ru0.985,2,80.0015975,734.2,165,10635,84,20.95,110,5,0.32,1
Ce3Pt1In11,3,150.006,655.4,172.6666667,11816.33333,96.23333333,9.586666667,54.66666667,4.333333333,0.32,1
Rh1,1,102.9055,719.5,173,12450,111.2,21.7,150,6,0.325,1
Au0.635Ge0.205Yb0.16,3,147.5501897,750.7666667,173.6666667,10397.66667,132.1,17.33333333,139.6666667,4,0.325,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.33,1
Au0.875Sn0.125,2,157.8382845,798.75,159.5,13305,166.55,9.75,193.5,4.5,0.33,1
Sc1,1,44.955912,630.8,184,2985,19.6,16,16,3,0.34,1
Au5Ca1,2,118.5222845,739.35,184,10425,114.085,10.52,260,3.5,0.34,1
Co0.28Y0.72,2,73.9195225,686.75,182,6686,48.15,13.8,58.5,3.5,0.34,1
Co1Y3,2,73.9195225,686.75,182,6686,48.15,13.8,58.5,3.5,0.34,1
Ir0.73Os0.17Ru0.1,3,161.1723333,799.4,181,19173.33333,120.9666667,27.56666667,119,6,0.34,1
Ag3.3Al1,2,67.4248693,653.85,141.5,6595,85.55,11,332.5,2,0.34,1
Cr0.1Ru0.9,2,76.53305,681.35,172,9780,84.3,23.1,107,6,0.34,1
Ir0.9Re0.1,2,189.212,813.6,184,21790,84.25,29.5,99,6.5,0.34,1
Si1,1,28.0855,786,111,2330,135.1,50.2,150,4,0.34,1
Ti1,1,47.867,657.8,176,4507,9.1,18.7,22,4,0.34,1
B0.057Si0.943,2,19.44825,793.1,99,2395,81.65,50.1,88.5,3.5,0.34,1
Si2Ta1,2,104.51669,773.05,155.5,9490,83.8,43.1,103.5,4.5,0.345,1
Pd0.72W0.28,2,145.13,786.6,181,15636.5,67.65,25.85,120.5,5,0.345,1
Ce1Rh0.1Ir0.9In5,4,137.514125,671.425,173.5,12252.25,86.4,14.115,98.25,4.75,0.35,1
Cu50Zr50,2,77.385,702.35,175.5,7735.5,81.25,17.05,211.5,3,0.35,1
Al2Zr1,2,59.1027693,618.45,162,4605.5,43.3,15.85,129,3.5,0.35,1
Fe0.02Sc0.05Zr0.93,3,64.008304,683.2,182,5790,26.46666667,16.93333333,39.33333333,3.333333333,0.35,1
Ni0.22V0.78,2,54.81745,693.15,160,7509,82.8,20,61,3.5,0.35,1
Co1Lu3,2,116.9499975,635.55,184.5,9370.5,58.35,19.1,58,3.5,0.35,1
Co0.3Sc0.7,2,51.9445535,694.45,168,5942.5,42.4,16.1,58,3.5,0.35,1
P1Pd3,2,68.696881,907.35,133.5,6923,63.85,8.67,35.618,4.5,0.35,1
Ce1Ru0.2Co1.8,3,100.0397317,669.5,171.6666667,9319.666667,73.16666667,15.8,77,4.666666667,0.35,1
Ir0.165Rh0.165Os0.67,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.35,1
Ni0.031Ru0.969,2,79.8817,723.25,163.5,10639,108.15,21.45,105.5,4,0.36,1
Au63.5Ge20.5Yb16,3,147.5501897,750.7666667,173.6666667,10397.66667,132.1,17.33333333,139.6666667,4,0.36,1
Ce1Pt3.03Si0.97,3,121.0951667,731.4,157.6666667,10156.33333,131.1333333,25.23333333,77.33333333,4.666666667,0.37,1
Hf0.99Zr0.01,2,134.857,617.45,207,9910.5,22.05,23.25,23,4,0.37,1
Pt1Sn1,2,156.897,788.15,161,14380,157.8,13.5,69,5,0.37,1
Ce1Pd2Si2,3,91.5405,709.8666667,155,7014,80.6,24.13333333,77.33333333,4,0.37,1
Ce1Cu2Si1.96Ge0.04,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.37,1
Cr0.39V0.61,2,51.4688,651.25,168.5,6650,58.95,21.65,62.5,5.5,0.37,1
La0.7Pr0.3Pb3,3,162.3377067,594.3,198.6666667,8042,45.86666667,5.99,20.33333333,3.666666667,0.37,1
Ir0.4Os0.3Rh0.3,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.37,1
C1,1,12.0107,1085.7,67,2260,155.4,105,140,4,0.37,1
Au1Lu1,2,185.9666845,701.15,195.5,14570.5,137.9,17.25,168,4,0.37,1
C1,1,12.0107,1085.7,67,2260,155.4,105,140,4,0.38,1
Ga1Zr2,2,80.4735,619.2,171,6207.5,36.5,13.295,26,3.5,0.38,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.38,1
Rh1V3,2,76.9235,684.8,172,9280,81.65,22.25,90.5,5.5,0.38,1
Ce1Rh2Si2,3,90.369,681.8666667,156.3333333,7156.333333,99.26666667,25.8,103.6666667,4.666666667,0.38,1
Ce1Ir1In5,3,149.0503333,655.4,173.6666667,12186.33333,78.13333333,11.58666667,81,4.333333333,0.38,1
La0.9973Ce0.0027Rh3B2,4,98.1844925,650.225,160,6936.25,60.1,20.875,50.25,4,0.38,1
Cr0.3Ru0.7,2,76.53305,681.35,172,9780,84.3,23.1,107,6,0.38,1
Rh0.04Ru0.96,2,101.98775,714.9,175.5,12410,107,23.7,135,6,0.38,1
W1F0.45O2.55,3,72.9459344,1254.266667,94.33333333,6417.708333,184.0333333,11.82733333,56.68476,3,0.38,1
Al0.14Au0.86,2,111.9740538,733.25,146,11000,134.15,11.6,277.5,4,0.385,1
Ce1Pd2Si2,3,91.5405,709.8666667,155,7014,80.6,24.13333333,77.33333333,4,0.39,1
Al1Os1,2,108.6057693,698.5,151.5,12645,75.8,20.85,161,4.5,0.39,1
B12Sc1,2,27.883456,715.5,135.5,2722.5,23.9,33,21.5,3,0.39,1
C8K1,2,25.5545,752.1,155,1558,102.65,53.665,120,2.5,0.39,1
La1Pd2Si2,3,91.13699,710.2,158.3333333,6833,79.93333333,24.4,78,3.666666667,0.39,1
P4W14O50,3,76.93772067,1031.333333,113,7024.809667,98.36666667,11.954,56.75419333,4.333333333,0.39,1
Ti1,1,47.867,657.8,176,4507,9.1,18.7,22,4,0.39,1
Cd99.995Mn0.005,2,83.6745225,792,161,8060,1.5,9.75,51.85,3,0.39,1
La2Ni1Ge3,3,90.07629,679.1,156.3333333,6792.333333,94.5,18.43333333,54.66666667,3,0.394,1
Ce1Pd2Si2,3,91.5405,709.8666667,155,7014,80.6,24.13333333,77.33333333,4,0.395,1
Bi2Sr2Ca0.4Pr0.6Cu2O,6,92.85524167,737.6666667,166,4926.904833,69.5,7.943666667,109.3377633,2.833333333,0.4,1
Ce1Ir1In5,3,149.0503333,655.4,173.6666667,12186.33333,78.13333333,11.58666667,81,4.333333333,0.4,1
Au5Ba1,2,167.1467845,695.9,213.5,11405,119.875,10.25,169,3.5,0.4,1
Ge1Pt1,2,133.857,814.05,151,13386.5,163.65,25.9,65.5,5,0.4,1
Ir0.75Os0.25,2,191.2235,843.95,182.5,22575,130.05,28.5,118.5,6,0.4,1
La0.35Y0.65,2,113.90566,578.25,203.5,5309,40.3,8.85,15,3,0.4,1
Pt0.15Ta0.85,2,188.01594,814.1,188.5,19050,119.65,28,64,5.5,0.4,1
Ti1,1,47.867,657.8,176,4507,9.1,18.7,22,4,0.4,1
Al1Au4,2,111.9740538,733.25,146,11000,134.15,11.6,277.5,4,0.4,1
Au1In1,2,155.8922845,723.65,165,13305,127.35,7.88,201,4,0.4,1
Cr0.6Ir0.4,2,122.10655,760.25,173,14875,109.15,23.25,122,6,0.4,1
Ce2Co1In8,3,104.6223983,618.7333333,164.3333333,7633,49.03333333,8.32,64.33333333,3.666666667,0.4,1
Ce1Cu2Si1.96Ge0.04,4,76.094375,707.775,141.5,5825.5,106.75,25.15,155.25,3.5,0.4,1
Co0.007Ru0.993,2,80.0015975,734.2,165,10635,84,20.95,110,5,0.4,1
Pd0.015Ru0.985,2,103.745,756.9,173.5,12196.5,79,21.2,95.5,5,0.4,1
Ir0.63Os0.27Rh0.1,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.4,1
La1Sb2,2,130.332735,687.2,164,6421.5,77.1,13,18.5,4,0.4,1
B12Lu1,2,92.8889,656.6,152,6150.5,39.85,36,21.5,3,0.4,1
Sn0.576Pb0.384In0.04Te1,4,142.082,712.6,144.5,8050,91.875,8.1325,46.75,4.25,0.4,1
Ce1Ir1In5,3,149.0503333,655.4,173.6666667,12186.33333,78.13333333,11.58666667,81,4.333333333,0.41,1
As2Mo1,2,85.4408,815.5,152,8003.5,76.45,31.85,94.5,5.5,0.41,1
Pd1Sn1,2,112.565,755.85,157,9666.5,82,11.85,69,4,0.41,1
Pd2Sn1,2,112.565,755.85,157,9666.5,82,11.85,69,4,0.41,1
Nb0.62Pt0.38,2,143.99519,765.85,187.5,15010,147.2,23.4,62.5,5.5,0.41,1
Ir0.036Ru0.964,2,146.6435,789.2,179,17465,127.65,25.85,135,6,0.41,1
Ir0.85W0.15,2,188.0285,818.9,186.5,20905,116.3,30.5,160,6,0.41,1
W1F0.44O2.56,3,72.9459344,1254.266667,94.33333333,6417.708333,184.0333333,11.82733333,56.68476,3,0.41,1
La1Pt2Ge2,3,135.5398233,723.0666667,165.6666667,10973,125.6,19.36666667,48,4.333333333,0.41,1
Bi1.1Nb1S3.1,3,111.31726,788.5,142.6666667,6770,127.2666667,13.14333333,20.735,5.333333333,0.415,1
Pd4Se1,2,92.69,871.95,136,8421,125.85,11.05,35.76,5,0.42,1
Bi1Co1,2,133.9567975,730.5,147.5,9340,78.95,13.55,54,4.5,0.42,1
Sn0.504Ge0.336In0.16Te1,4,108.4395,723.8,137.25,6545.75,112.85,14.89,53,4.25,0.42,1
B12Lu1,2,92.8889,656.6,152,6150.5,39.85,36,21.5,3,0.42,1
W1F0.41O2.59,3,72.9459344,1254.266667,94.33333333,6417.708333,184.0333333,11.82733333,56.68476,3,0.42,1
Ce1Ir0.956Pt0.044In5,4,160.55875,708.575,174.5,14502.25,110.3,13.69,78.5,4.75,0.429,1
Sr2Ru1O4,3,68.2298,857.4666667,148.3333333,5000.476333,83.94333333,11.30733333,51.67552667,3.333333333,0.43,1
Ce1Ni1Ge3,3,90.4798,678.7666667,153,6973.333333,95.16666667,18.16666667,54,3.333333333,0.43,1
Sr1Ti1O3,3,50.49546667,839.9666667,147.6666667,2379.476333,52.71,8.974,19.00886,2.666666667,0.43,1
Ni0.5V0.16Zr0.34,3,66.95296667,682,175.3333333,7176.333333,69.4,20.33333333,48.33333333,3.666666667,0.43,1
Zr1Ni1.5V0.5,3,66.95296667,682,175.3333333,7176.333333,69.4,20.33333333,48.33333333,3.666666667,0.43,1
Ce1Pd2Si2,3,91.5405,709.8666667,155,7014,80.6,24.13333333,77.33333333,4,0.43,1
Ce1Rh2Si2,3,90.369,681.8666667,156.3333333,7156.333333,99.26666667,25.8,103.6666667,4.666666667,0.43,1
Ce1Ir1In5,3,149.0503333,655.4,173.6666667,12186.33333,78.13333333,11.58666667,81,4.333333333,0.43,1
Pt0.014Ru0.986,2,148.077,789.2,177.5,16910,154.8,22.85,95.5,6,0.43,1
Au0.855Sn0.145,2,157.8382845,798.75,159.5,13305,166.55,9.75,193.5,4.5,0.43,1
Au0.865Sn0.135,2,157.8382845,798.75,159.5,13305,166.55,9.75,193.5,4.5,0.435,1
As0.5In1Te0.5,3,105.7798667,791.0666667,131,6425.666667,100.5333333,16.15333333,45,4.666666667,0.44,1
Ni0.007Ru0.993,2,79.8817,723.25,163.5,10639,108.15,21.45,105.5,4,0.44,1
B12Lu1,2,92.8889,656.6,152,6150.5,39.85,36,21.5,3,0.44,1
La0.5Ce0.5Ru2,3,126.6971567,597.1666667,186,8401.666667,67.93333333,12.5,48,4.333333333,0.449,1
Cr3Ir1,2,122.10655,760.25,173,14875,109.15,23.25,122,6,0.45,1
Ce1Rh1Si3,3,90.369,681.8666667,156.3333333,7156.333333,99.26666667,25.8,103.6666667,4.666666667,0.45,1
B6La1,2,74.858235,670.65,141,4303,38.85,28.15,20,3,0.45,1
Ge0.92Ga0.08,2,71.1765,669.35,130.5,5613.5,75.45,18.695,44.5,3.5,0.45,1
Ce1Ge2Rh1,3,105.2171667,673.2,161,8154,94.4,19.66666667,73.66666667,4.666666667,0.45,1
Ge3Nb5,2,82.76819,711.8,161.5,6946.5,104.05,29.3,57,4.5,0.45,1
Ce1Pt3Si0.94Ge0.06,4,108.978875,738.55,149.5,8948,128.475,26.875,73,4.5,0.4505,1
Sr2Ru0.99875Ti0.00125O4,4,63.1391,807.55,155.25,4877.10725,65.2325,13.1555,44.256645,3.5,0.46,1
As2Pd5,2,90.6708,874.85,141.5,8875,67.35,22.2,60.5,4.5,0.46,1
Ce1Co1.67Ni0.33,3,85.91419833,678.1333333,162,8165.666667,76.73333333,12.96666667,67.33333333,3.333333333,0.46,1
La1Pt2,2,166.994735,704.6,186,13798,128.15,13.15,42,4.5,0.46,1
Os1Ti1,2,119.0485,738.8,180.5,13548.5,58.35,24.85,54.5,5,0.46,1
As1Pd5,2,90.6708,874.85,141.5,8875,67.35,22.2,60.5,4.5,0.46,1
Ir0.125Os0.375Rh0.5,3,161.7841667,802.4666667,179.3333333,19200,123.7666667,26.23333333,129,6,0.46,1
Ce1Pt3Si1,3,121.0951667,731.4,157.6666667,10156.33333,131.1333333,25.23333333,77.33333333,4.666666667,0.46,1
Ce1Cu2Si2,3,77.24916667,690.3666667,147,5993,102.1666667,22.93333333,187,3.333333333,0.46,1
Y1Ni1Ge3,3,73.40975,703.8666667,162,6234.333333,88.36666667,20.13333333,56,3,0.46,1
